flight_risk_score_key,employee_id,snapshot_date,dept_code,band,employment_status,salary_gap_to_p50_pct,kpi_score,pay_freeze_months,tenure_months,seniority_risk_window_flag,risk_component_salary,risk_component_kpi,risk_component_freeze,risk_component_seniority,weight_salary_used,weight_kpi_used,weight_freeze_used,weight_seniority_used,missing_features,warning_letter_count_12m,is_excluded_from_risk_list,exclusion_reason,flight_risk_score,flight_risk_band,reason_salary,reason_kpi,reason_freeze,reason_seniority
19457,E000424,2023-02-01,01CN000034,Band 4,Active,-0.1716,25.1,0,30,False,0.286,0.7483,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,36.89,Medium,Lương thấp hơn P50 thị trường 17.2%,Điểm KPI 25.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 30 tháng)
19458,E000424,2023-03-01,01CN000034,Band 4,Active,-0.1716,37.5,0,31,False,0.286,0.5417,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,30.69,Low,Lương thấp hơn P50 thị trường 17.2%,Điểm KPI 37.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 31 tháng)
19459,E000424,2023-04-01,01CN000034,Band 4,Active,-0.1716,39.1,0,32,False,0.286,0.515,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,29.89,Low,Lương thấp hơn P50 thị trường 17.2%,Điểm KPI 39.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 32 tháng)
19460,E000424,2023-05-01,01CN000034,Band 4,Active,-0.1716,36.7,0,33,False,0.286,0.555,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,31.09,Low,Lương thấp hơn P50 thị trường 17.2%,Điểm KPI 36.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 33 tháng)
19461,E000424,2023-06-01,01CN000034,Band 4,Active,-0.1716,38.3,0,34,False,0.286,0.5283,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,30.29,Low,Lương thấp hơn P50 thị trường 17.2%,Điểm KPI 38.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 34 tháng)
19462,E000424,2023-07-01,01CN000034,Band 4,Active,-0.1716,38.3,0,35,False,0.286,0.5283,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,30.29,Low,Lương thấp hơn P50 thị trường 17.2%,Điểm KPI 38.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 35 tháng)
19463,E000424,2023-08-01,01CN000034,Band 4,Active,-0.1153,29.7,0,36,False,0.1922,0.6717,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,30.84,Low,Lương thấp hơn P50 thị trường 11.5%,Điểm KPI 29.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 36 tháng)
19464,E000424,2023-09-01,01CN000034,Band 4,Active,-0.1153,27.8,0,37,False,0.1922,0.7033,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,31.79,Low,Lương thấp hơn P50 thị trường 11.5%,Điểm KPI 27.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 37 tháng)
19465,E000424,2023-10-01,01CN000034,Band 4,Active,-0.1153,16.1,0,38,False,0.1922,0.8983,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,37.64,Medium,Lương thấp hơn P50 thị trường 11.5%,Điểm KPI 16.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 38 tháng)
19466,E000424,2023-11-01,01CN000034,Band 4,Active,-0.1153,34.5,0,39,False,0.1922,0.5917,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,28.44,Low,Lương thấp hơn P50 thị trường 11.5%,Điểm KPI 34.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 39 tháng)
19467,E000424,2023-12-01,01CN000034,Band 4,Active,-0.1153,28.4,0,40,False,0.1922,0.6933,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,31.49,Low,Lương thấp hơn P50 thị trường 11.5%,Điểm KPI 28.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 40 tháng)
19468,E000424,2024-01-01,01CN000034,Band 4,Active,-0.1732,36.6,0,41,False,0.2887,0.5567,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,31.25,Low,Lương thấp hơn P50 thị trường 17.3%,Điểm KPI 36.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 41 tháng)
19469,E000424,2024-02-01,01CN000034,Band 4,Active,-0.1732,14.9,0,42,False,0.2887,0.9183,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,42.1,Medium,Lương thấp hơn P50 thị trường 17.3%,Điểm KPI 14.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 42 tháng)
19470,E000424,2024-03-01,01CN000034,Band 4,Active,-0.1732,31.1,0,43,False,0.2887,0.6483,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,34.0,Medium,Lương thấp hơn P50 thị trường 17.3%,Điểm KPI 31.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 43 tháng)
19471,E000424,2024-04-01,01CN000034,Band 4,Active,-0.1732,31.0,0,44,False,0.2887,0.65,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,34.05,Medium,Lương thấp hơn P50 thị trường 17.3%,Điểm KPI 31.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 44 tháng)
19472,E000424,2024-05-01,01CN000034,Band 4,Active,-0.1732,30.0,0,45,False,0.2887,0.6667,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,34.55,Medium,Lương thấp hơn P50 thị trường 17.3%,Điểm KPI 30.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 45 tháng)
19473,E000424,2024-06-01,01CN000034,Band 4,Active,-0.1732,20.0,0,46,False,0.2887,0.8333,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,39.55,Medium,Lương thấp hơn P50 thị trường 17.3%,Điểm KPI 20.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 46 tháng)
19474,E000424,2024-07-01,01CN000034,Band 4,Active,-0.1732,28.5,0,47,False,0.2887,0.6917,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,35.3,Medium,Lương thấp hơn P50 thị trường 17.3%,Điểm KPI 28.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 47 tháng)
19475,E000424,2024-08-01,01CN000034,Band 4,Active,-0.1496,24.3,0,48,False,0.2493,0.7617,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,35.82,Medium,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 24.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 48 tháng)
19476,E000424,2024-09-01,01CN000034,Band 4,Active,-0.1496,30.4,0,49,False,0.2493,0.66,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,32.77,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 30.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 49 tháng)
19477,E000424,2024-10-01,01CN000034,Band 4,Active,-0.1496,27.6,0,50,False,0.2493,0.7067,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,34.17,Medium,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 27.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 50 tháng)
19478,E000424,2024-11-01,01CN000034,Band 4,Active,-0.1496,34.8,0,51,False,0.2493,0.5867,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,30.57,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 34.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 51 tháng)
19479,E000424,2024-12-01,01CN000034,Band 4,Active,-0.1496,30.4,0,52,False,0.2493,0.66,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,32.77,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 30.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 52 tháng)
19480,E000424,2025-01-01,01CN000034,Band 4,Active,-0.2052,34.9,0,53,False,0.342,0.585,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,34.23,Medium,Lương thấp hơn P50 thị trường 20.5%,Điểm KPI 34.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 53 tháng)
19481,E000424,2025-02-01,01CN000034,Band 4,Active,-0.2052,26.9,0,54,False,0.342,0.7183,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,38.23,Medium,Lương thấp hơn P50 thị trường 20.5%,Điểm KPI 26.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 54 tháng)
19482,E000424,2025-03-01,01CN000034,Band 4,Active,-0.2052,34.3,0,55,False,0.342,0.595,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,34.53,Medium,Lương thấp hơn P50 thị trường 20.5%,Điểm KPI 34.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 55 tháng)
19483,E000424,2025-04-01,01CN000034,Band 4,Active,-0.2052,33.6,0,56,False,0.342,0.6067,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,34.88,Medium,Lương thấp hơn P50 thị trường 20.5%,Điểm KPI 33.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 56 tháng)
19484,E000424,2025-05-01,01CN000034,Band 4,Active,-0.2052,25.2,0,57,False,0.342,0.7467,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,39.08,Medium,Lương thấp hơn P50 thị trường 20.5%,Điểm KPI 25.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 57 tháng)
19485,E000424,2025-06-01,01CN000034,Band 4,Active,-0.2052,22.7,0,58,False,0.342,0.7883,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,40.33,Medium,Lương thấp hơn P50 thị trường 20.5%,Điểm KPI 22.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 58 tháng)
19486,E000424,2025-07-01,01CN000034,Band 4,Active,-0.2052,29.4,0,59,False,0.342,0.6767,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,36.98,Medium,Lương thấp hơn P50 thị trường 20.5%,Điểm KPI 29.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 59 tháng)
19487,E000424,2025-08-01,01CN000034,Band 4,Active,-0.1774,30.5,0,60,False,0.2957,0.6583,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,34.58,Medium,Lương thấp hơn P50 thị trường 17.7%,Điểm KPI 30.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 60 tháng)
19488,E000424,2025-09-01,01CN000034,Band 4,Active,-0.1774,27.7,0,61,False,0.2957,0.705,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,35.98,Medium,Lương thấp hơn P50 thị trường 17.7%,Điểm KPI 27.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 61 tháng)
19489,E000424,2025-10-01,01CN000034,Band 4,Active,-0.1774,26.2,0,62,False,0.2957,0.73,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,36.73,Medium,Lương thấp hơn P50 thị trường 17.7%,Điểm KPI 26.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 62 tháng)
19490,E000424,2025-11-01,01CN000034,Band 4,Active,-0.1774,27.3,0,63,False,0.2957,0.7117,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,36.18,Medium,Lương thấp hơn P50 thị trường 17.7%,Điểm KPI 27.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 63 tháng)
19491,E000424,2025-12-01,01CN000034,Band 4,Active,-0.1774,30.6,0,64,False,0.2957,0.6567,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,34.53,Medium,Lương thấp hơn P50 thị trường 17.7%,Điểm KPI 30.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 64 tháng)
19492,E000425,2021-01-01,01CN000006,K,Active,-0.1517,75.7,0,5,False,0.2528,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.11,Low,Lương thấp hơn P50 thị trường 15.2%,Điểm KPI 75.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
19493,E000425,2021-02-01,01CN000006,K,Active,-0.1517,74.2,0,6,False,0.2528,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.11,Low,Lương thấp hơn P50 thị trường 15.2%,Điểm KPI 74.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
19494,E000425,2021-03-01,01CN000006,K,Active,-0.1517,73.5,0,7,False,0.2528,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.11,Low,Lương thấp hơn P50 thị trường 15.2%,Điểm KPI 73.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
19495,E000425,2021-04-01,01CN000006,K,Active,-0.1517,69.8,0,8,False,0.2528,0.0033,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.21,Low,Lương thấp hơn P50 thị trường 15.2%,Điểm KPI 69.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
19496,E000425,2021-05-01,01CN000006,K,Active,-0.1517,75.7,0,9,False,0.2528,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.11,Low,Lương thấp hơn P50 thị trường 15.2%,Điểm KPI 75.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
19497,E000425,2021-06-01,01CN000006,K,Active,-0.1517,67.7,0,10,False,0.2528,0.0383,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.26,Low,Lương thấp hơn P50 thị trường 15.2%,Điểm KPI 67.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
19498,E000425,2021-07-01,01CN000006,K,Active,-0.1517,71.4,0,11,True,0.2528,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,20.11,Low,Lương thấp hơn P50 thị trường 15.2%,Điểm KPI 71.4/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
19499,E000425,2021-08-01,01CN000006,K,Active,-0.1093,74.9,0,12,True,0.1822,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,17.29,Low,Lương thấp hơn P50 thị trường 10.9%,Điểm KPI 74.9/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
19500,E000425,2021-09-01,01CN000006,K,Active,-0.1093,71.3,0,13,True,0.1822,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,17.29,Low,Lương thấp hơn P50 thị trường 10.9%,Điểm KPI 71.3/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
19501,E000425,2021-10-01,01CN000006,K,Active,-0.1093,69.7,0,14,False,0.1822,0.005,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.44,Low,Lương thấp hơn P50 thị trường 10.9%,Điểm KPI 69.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
19502,E000425,2021-11-01,01CN000006,K,Active,-0.1093,60.5,0,15,False,0.1822,0.1583,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.04,Low,Lương thấp hơn P50 thị trường 10.9%,Điểm KPI 60.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
19503,E000425,2021-12-01,01CN000006,K,Active,-0.1093,74.7,0,16,False,0.1822,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.29,Low,Lương thấp hơn P50 thị trường 10.9%,Điểm KPI 74.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
19504,E000425,2022-01-01,01CN000006,K,Active,-0.1676,78.3,0,17,True,0.2793,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,21.17,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 78.3/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
19505,E000425,2022-02-01,01CN000006,K,Active,-0.1676,72.8,0,18,True,0.2793,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,21.17,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 72.8/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
19506,E000425,2022-03-01,01CN000006,K,Active,-0.1676,79.9,0,19,True,0.2793,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,21.17,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 79.9/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 19 tháng)"
19507,E000425,2022-04-01,01CN000006,K,Active,-0.1676,82.4,0,20,False,0.2793,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.17,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 82.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
19508,E000425,2022-05-01,01CN000006,K,Active,-0.1676,82.4,0,21,False,0.2793,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.17,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 82.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
19509,E000425,2022-06-01,01CN000006,K,Active,-0.1676,74.5,0,22,False,0.2793,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.17,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 74.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
19510,E000425,2022-07-01,01CN000006,K,Active,-0.1676,75.5,0,23,False,0.2793,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.17,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 75.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 23 tháng)
19511,E000425,2022-08-01,01CN000006,K,Active,-0.1066,81.4,0,24,False,0.1777,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.11,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 81.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 24 tháng)
19512,E000425,2022-09-01,01CN000006,K,Active,-0.1066,81.9,0,25,False,0.1777,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.11,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 81.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 25 tháng)
19513,E000425,2022-10-01,01CN000006,K,Active,-0.1066,76.3,0,26,False,0.1777,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.11,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 76.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 26 tháng)
19514,E000425,2022-11-01,01CN000006,K,Active,-0.1066,82.7,0,27,False,0.1777,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.11,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 82.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 27 tháng)
19515,E000425,2022-12-01,01CN000006,K,Active,-0.1066,87.1,0,28,False,0.1777,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.11,Low,Lương thấp hơn P50 thị trường 10.7%,Điểm KPI 87.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 28 tháng)
19516,E000425,2023-01-01,01CN000006,K,Active,-0.1651,84.6,0,29,False,0.2752,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.01,Low,Lương thấp hơn P50 thị trường 16.5%,Điểm KPI 84.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 29 tháng)
19517,E000425,2023-02-01,01CN000006,K,Active,-0.1651,79.0,0,30,False,0.2752,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.01,Low,Lương thấp hơn P50 thị trường 16.5%,Điểm KPI 79.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 30 tháng)
19518,E000425,2023-03-01,01CN000006,K,Active,-0.1651,85.9,0,31,False,0.2752,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.01,Low,Lương thấp hơn P50 thị trường 16.5%,Điểm KPI 85.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 31 tháng)
19519,E000425,2023-04-01,01CN000006,K,Active,-0.1651,92.0,0,32,False,0.2752,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.01,Low,Lương thấp hơn P50 thị trường 16.5%,Điểm KPI 92.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 32 tháng)
19520,E000425,2023-05-01,01CN000006,K,Active,-0.1651,81.7,0,33,False,0.2752,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.01,Low,Lương thấp hơn P50 thị trường 16.5%,Điểm KPI 81.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 33 tháng)
19521,E000425,2023-06-01,01CN000006,K,Active,-0.1651,77.0,0,34,False,0.2752,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.01,Low,Lương thấp hơn P50 thị trường 16.5%,Điểm KPI 77.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 34 tháng)
19522,E000425,2023-07-01,01CN000006,K,Active,-0.1651,81.5,0,35,False,0.2752,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.01,Low,Lương thấp hơn P50 thị trường 16.5%,Điểm KPI 81.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 35 tháng)
19523,E000425,2023-08-01,01CN000006,K,Active,-0.1234,85.6,0,36,False,0.2057,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.23,Low,Lương thấp hơn P50 thị trường 12.3%,Điểm KPI 85.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 36 tháng)
19524,E000425,2023-09-01,01CN000006,K,Active,-0.1234,73.6,0,37,False,0.2057,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.23,Low,Lương thấp hơn P50 thị trường 12.3%,Điểm KPI 73.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 37 tháng)
19525,E000425,2023-10-01,01CN000006,K,Active,-0.1234,85.2,0,38,False,0.2057,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.23,Low,Lương thấp hơn P50 thị trường 12.3%,Điểm KPI 85.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 38 tháng)
19526,E000425,2023-11-01,01CN000006,K,Active,-0.1234,78.3,0,39,False,0.2057,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.23,Low,Lương thấp hơn P50 thị trường 12.3%,Điểm KPI 78.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 39 tháng)
19527,E000425,2023-12-01,01CN000006,K,Active,-0.1234,75.2,1,40,False,0.2057,0.0,0.0417,0.3,0.4,0.3,0.2,0.1,,0,False,,12.06,Low,Lương thấp hơn P50 thị trường 12.3%,Điểm KPI 75.2/100,Đang bị đóng băng lương 1 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 40 tháng)
19528,E000425,2024-01-01,01CN000006,K,Active,-0.1808,78.1,2,41,False,0.3013,0.0,0.0833,0.3,0.4,0.3,0.2,0.1,,0,False,,16.72,Low,Lương thấp hơn P50 thị trường 18.1%,Điểm KPI 78.1/100,Đang bị đóng băng lương 2 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 41 tháng)
19529,E000425,2024-02-01,01CN000006,K,Active,-0.1808,75.2,3,42,False,0.3013,0.0,0.125,0.3,0.4,0.3,0.2,0.1,,0,False,,17.55,Low,Lương thấp hơn P50 thị trường 18.1%,Điểm KPI 75.2/100,Đang bị đóng băng lương 3 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 42 tháng)
19530,E000425,2024-03-01,01CN000006,K,Active,-0.1808,76.4,4,43,False,0.3013,0.0,0.1667,0.3,0.4,0.3,0.2,0.1,,0,False,,18.39,Low,Lương thấp hơn P50 thị trường 18.1%,Điểm KPI 76.4/100,Đang bị đóng băng lương 4 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 43 tháng)
19531,E000425,2024-04-01,01CN000006,K,Active,-0.1808,70.4,5,44,False,0.3013,0.0,0.2083,0.3,0.4,0.3,0.2,0.1,,0,False,,19.22,Low,Lương thấp hơn P50 thị trường 18.1%,Điểm KPI 70.4/100,Đang bị đóng băng lương 5 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 44 tháng)
